,SampleID,SampleType,SoilPlot,Date,Timepoint,Treatment,Description,Group
its.needle.5NO.t4.3B,its.needle.5NO.t4.3B,needle,3B,9th.October,t4,5NO,its.needle.5NO.t4.3B - 9th.October,needle_5NO
its.needle.ctrl.t1.14A,its.needle.ctrl.t1.14A,needle,14A,5th.June,t1,ctrl,its.needle.ctrl.t1.14A - 5th.June,needle_ctrl
its.needle.ctrl.t1.4A,its.needle.ctrl.t1.4A,needle,4A,5th.June,t1,ctrl,its.needle.ctrl.t1.4A - 5th.June,needle_ctrl
its.needle.ctrl.t1.6A,its.needle.ctrl.t1.6A,needle,6A,5th.June,t1,ctrl,its.needle.ctrl.t1.6A - 5th.June,needle_ctrl
its.needle.ctrl.t2.14A,its.needle.ctrl.t2.14A,needle,14A,24th.June,t2,ctrl,its.needle.ctrl.t2.14A - 24th.June,needle_ctrl
its.needle.ctrl.t2.4A,its.needle.ctrl.t2.4A,needle,4A,24th.June,t2,ctrl,its.needle.ctrl.t2.4A - 24th.June,needle_ctrl
its.needle.ctrl.t2.6A,its.needle.ctrl.t2.6A,needle,6A,24th.June,t2,ctrl,its.needle.ctrl.t2.6A - 24th.June,needle_ctrl
its.needle.ctrl.t3.14A,its.needle.ctrl.t3.14A,needle,14A,6th.August,t3,ctrl,its.needle.ctrl.t3.14A - 6th.August,needle_ctrl
its.needle.ctrl.t3.4A,its.needle.ctrl.t3.4A,needle,4A,6th.August,t3,ctrl,its.needle.ctrl.t3.4A - 6th.August,needle_ctrl
its.needle.ctrl.t3.6A,its.needle.ctrl.t3.6A,needle,6A,6th.August,t3,ctrl,its.needle.ctrl.t3.6A - 6th.August,needle_ctrl
its.needle.ctrl.t4.14A,its.needle.ctrl.t4.14A,needle,14A,9th.October,t4,ctrl,its.needle.ctrl.t4.14A - 9th.October,needle_ctrl
its.needle.ctrl.t4.4A,its.needle.ctrl.t4.4A,needle,4A,9th.October,t4,ctrl,its.needle.ctrl.t4.4A - 9th.October,needle_ctrl
its.needle.ctrl.t4.6A,its.needle.ctrl.t4.6A,needle,6A,9th.October,t4,ctrl,its.needle.ctrl.t4.6A - 9th.October,needle_ctrl
its.root.25NO.t1.13A,its.root.25NO.t1.13A,root,13A,5th.June,t1,25NO,its.root.25NO.t1.13A - 5th.June,root_25NO
its.root.25NO.t1.1A,its.root.25NO.t1.1A,root,1A,5th.June,t1,25NO,its.root.25NO.t1.1A - 5th.June,root_25NO
its.root.25NO.t1.7A,its.root.25NO.t1.7A,root,7A,5th.June,t1,25NO,its.root.25NO.t1.7A - 5th.June,root_25NO
its.root.25NO.t2.13A,its.root.25NO.t2.13A,root,13A,24th.June,t2,25NO,its.root.25NO.t2.13A - 24th.June,root_25NO
its.root.25NO.t2.1A,its.root.25NO.t2.1A,root,1A,24th.June,t2,25NO,its.root.25NO.t2.1A - 24th.June,root_25NO
its.root.25NO.t2.7A,its.root.25NO.t2.7A,root,7A,24th.June,t2,25NO,its.root.25NO.t2.7A - 24th.June,root_25NO
its.root.25NO.t3.13A,its.root.25NO.t3.13A,root,13A,6th.August,t3,25NO,its.root.25NO.t3.13A - 6th.August,root_25NO
its.root.25NO.t3.1A,its.root.25NO.t3.1A,root,1A,6th.August,t3,25NO,its.root.25NO.t3.1A - 6th.August,root_25NO
its.root.25NO.t3.7A,its.root.25NO.t3.7A,root,7A,6th.August,t3,25NO,its.root.25NO.t3.7A - 6th.August,root_25NO
its.root.25NO.t4.13A,its.root.25NO.t4.13A,root,13A,9th.October,t4,25NO,its.root.25NO.t4.13A - 9th.October,root_25NO
its.root.25NO.t4.1A,its.root.25NO.t4.1A,root,1A,9th.October,t4,25NO,its.root.25NO.t4.1A - 9th.October,root_25NO
its.root.25NO.t4.7A,its.root.25NO.t4.7A,root,7A,9th.October,t4,25NO,its.root.25NO.t4.7A - 9th.October,root_25NO
its.root.5NO.t1.12B,its.root.5NO.t1.12B,root,12B,5th.June,t1,5NO,its.root.5NO.t1.12B - 5th.June,root_5NO
its.root.5NO.t1.16B,its.root.5NO.t1.16B,root,16B,5th.June,t1,5NO,its.root.5NO.t1.16B - 5th.June,root_5NO
its.root.5NO.t1.3B,its.root.5NO.t1.3B,root,3B,5th.June,t1,5NO,its.root.5NO.t1.3B - 5th.June,root_5NO
its.root.5NO.t2.12B,its.root.5NO.t2.12B,root,12B,24th.June,t2,5NO,its.root.5NO.t2.12B - 24th.June,root_5NO
its.root.5NO.t2.16B,its.root.5NO.t2.16B,root,16B,24th.June,t2,5NO,its.root.5NO.t2.16B - 24th.June,root_5NO
its.root.5NO.t2.3B,its.root.5NO.t2.3B,root,3B,24th.June,t2,5NO,its.root.5NO.t2.3B - 24th.June,root_5NO
its.root.5NO.t3.12B,its.root.5NO.t3.12B,root,12B,6th.August,t3,5NO,its.root.5NO.t3.12B - 6th.August,root_5NO
its.root.5NO.t3.16B,its.root.5NO.t3.16B,root,16B,6th.August,t3,5NO,its.root.5NO.t3.16B - 6th.August,root_5NO
its.root.5NO.t3.3B,its.root.5NO.t3.3B,root,3B,6th.August,t3,5NO,its.root.5NO.t3.3B - 6th.August,root_5NO
its.root.5NO.t4.12B,its.root.5NO.t4.12B,root,12B,9th.October,t4,5NO,its.root.5NO.t4.12B - 9th.October,root_5NO
its.root.5NO.t4.16B,its.root.5NO.t4.16B,root,16B,9th.October,t4,5NO,its.root.5NO.t4.16B - 9th.October,root_5NO
its.root.5NO.t4.3B,its.root.5NO.t4.3B,root,3B,9th.October,t4,5NO,its.root.5NO.t4.3B - 9th.October,root_5NO
its.root.ctrl.t1.14A,its.root.ctrl.t1.14A,root,14A,5th.June,t1,ctrl,its.root.ctrl.t1.14A - 5th.June,root_ctrl
its.root.ctrl.t1.4A,its.root.ctrl.t1.4A,root,4A,5th.June,t1,ctrl,its.root.ctrl.t1.4A - 5th.June,root_ctrl
its.root.ctrl.t1.6A,its.root.ctrl.t1.6A,root,6A,5th.June,t1,ctrl,its.root.ctrl.t1.6A - 5th.June,root_ctrl
its.root.ctrl.t2.14A,its.root.ctrl.t2.14A,root,14A,24th.June,t2,ctrl,its.root.ctrl.t2.14A - 24th.June,root_ctrl
its.root.ctrl.t2.4A,its.root.ctrl.t2.4A,root,4A,24th.June,t2,ctrl,its.root.ctrl.t2.4A - 24th.June,root_ctrl
its.root.ctrl.t2.6A,its.root.ctrl.t2.6A,root,6A,24th.June,t2,ctrl,its.root.ctrl.t2.6A - 24th.June,root_ctrl
its.root.ctrl.t3.14A,its.root.ctrl.t3.14A,root,14A,6th.August,t3,ctrl,its.root.ctrl.t3.14A - 6th.August,root_ctrl
its.root.ctrl.t3.4A,its.root.ctrl.t3.4A,root,4A,6th.August,t3,ctrl,its.root.ctrl.t3.4A - 6th.August,root_ctrl
its.root.ctrl.t3.6A,its.root.ctrl.t3.6A,root,6A,6th.August,t3,ctrl,its.root.ctrl.t3.6A - 6th.August,root_ctrl
its.root.ctrl.t4.14A,its.root.ctrl.t4.14A,root,14A,9th.October,t4,ctrl,its.root.ctrl.t4.14A - 9th.October,root_ctrl
its.root.ctrl.t4.4A,its.root.ctrl.t4.4A,root,4A,9th.October,t4,ctrl,its.root.ctrl.t4.4A - 9th.October,root_ctrl
its.root.ctrl.t4.6A,its.root.ctrl.t4.6A,root,6A,9th.October,t4,ctrl,its.root.ctrl.t4.6A - 9th.October,root_ctrl
